▶️┃央视,#genre#
体坛名栏汇,http://hms2904nc1972666633.live.aikan.miguvideo.com/wh7f454c46tw1600458454_-832716323/wd_r3/cctv/titanminglan/600/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073750&ContentId=265218759&timezone=UTC&mtv_session=b2e617f735c59ee2def1e133e7a80a5c&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0c1268f6846ee93a05130bcd7741b787
新片放映厅,http://hms2904nc1972666634.live.aikan.miguvideo.com/wh7f454c46tw1600732348_-360169236/wd-virtuallive5100030975-150/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073750&ContentId=265218930&timezone=UTC&mtv_session=63000e2fea84d8a6504746c34e7d4d75&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b6ef40cfda8ddfec090a09afb9dd2444

东方卫视HD,http://103.45.68.47:666/gy/gy_CGlA/爱看mg.php?id=东方卫视HD
东方卫视HD2,http://103.45.68.47:666/gy/gy_CGlA/爱看mg.php?id=东方卫视HD2
重庆卫视,http://103.45.68.47:666/gy/gy_CGlA/爱看mg.php?id=重庆卫视
吉林卫视,http://103.45.68.47:666/gy/gy_CGlA/爱看mg.php?id=吉林卫视
辽宁卫视HD,http://103.45.68.47:666/gy/gy_CGlA/爱看mg.php?id=辽宁卫视HD
内蒙古卫视,http://103.45.68.47:666/gy/gy_CGlA/爱看mg.php?id=内蒙古卫视
宁夏卫视,http://103.45.68.47:666/gy/gy_CGlA/爱看mg.php?id=宁夏卫视
甘肃卫视,http://103.45.68.47:666/gy/gy_CGlA/爱看mg.php?id=甘肃卫视
青海卫视,http://103.45.68.47:666/gy/gy_CGlA/爱看mg.php?id=青海卫视
陕西卫视HD,http://103.45.68.47:666/gy/gy_CGlA/爱看mg.php?id=陕西卫视HD
山东卫视HD,http://103.45.68.47:666/gy/gy_CGlA/爱看mg.php?id=山东卫视HD
湖北卫视HD,http://103.45.68.47:666/gy/gy_CGlA/爱看mg.php?id=湖北卫视HD
湖南卫视HD,http://103.45.68.47:666/gy/gy_CGlA/爱看mg.php?id=湖南卫视HD
江西卫视HD,http://103.45.68.47:666/gy/gy_CGlA/爱看mg.php?id=江西卫视HD
江苏卫视HD,http://103.45.68.47:666/gy/gy_CGlA/爱看mg.php?id=江苏卫视HD
广东卫视HD,http://103.45.68.47:666/gy/gy_CGlA/爱看mg.php?id=广东卫视HD
广东卫视HD2,http://103.45.68.47:666/gy/gy_CGlA/爱看mg.php?id=广东卫视HD2
大湾区卫视,http://103.45.68.47:666/gy/gy_CGlA/爱看mg.php?id=大湾区卫视
四川卫视HD,http://103.45.68.47:666/gy/gy_CGlA/爱看mg.php?id=四川卫视HD
新疆卫视,http://103.45.68.47:666/gy/gy_CGlA/爱看mg.php?id=新疆卫视
西藏卫视,http://103.45.68.47:666/gy/gy_CGlA/爱看mg.php?id=西藏卫视
海南卫视,http://103.45.68.47:666/gy/gy_CGlA/爱看mg.php?id=海南卫视
四海钓鱼,http://103.45.68.47:666/gy/gy_CGlA/爱看mg.php?id=四海钓鱼
江苏教育,http://103.45.68.47:666/gy/gy_CGlA/爱看mg.php?id=江苏教育
山东教育卫视,http://103.45.68.47:666/gy/gy_CGlA/爱看mg.php?id=山东教育卫视
游戏风云HD,http://103.45.68.47:666/gy/gy_CGlA/爱看mg.php?id=游戏风云HD
欢笑剧场4K,http://103.45.68.47:666/gy/gy_CGlA/爱看mg.php?id=欢笑剧场4K
东方购物,http://103.45.68.47:666/gy/gy_CGlA/爱看mg.php?id=东方购物
之江纪录,http://103.45.68.47:666/gy/gy_CGlA/爱看mg.php?id=之江纪录
杭州综合,http://103.45.68.47:666/gy/gy_CGlA/爱看mg.php?id=杭州综合
杭州明珠,http://103.45.68.47:666/gy/gy_CGlA/爱看mg.php?id=杭州明珠
杭州生活,http://103.45.68.47:666/gy/gy_CGlA/爱看mg.php?id=杭州生活
杭州影视,http://103.45.68.47:666/gy/gy_CGlA/爱看mg.php?id=杭州影视
杭州少儿体育,http://103.45.68.47:666/gy/gy_CGlA/爱看mg.php?id=杭州少儿体育





▶️┃广东,#genre#
广东珠江,http://218.17.143.73:9901/tsfile/live/1000_1.m3u8?key=txiptv&url=tvzb.com
广东公共,http://218.17.143.73:9901/tsfile/live/1002_1.m3u8?key=txiptv&url=tvzb.com
大湾区卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
大湾区卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?
大湾区卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?
大湾区卫视,http://111.20.35.103:6610/000000001000/1000000002000011619/index.m3u8?channel-id=ystenlive&Contentid=1000000002000011619&livemode=1&stbId=00
广东体育,http://218.17.143.73:9901/tsfile/live/1003_1.m3u8?key=txiptv&url=tvzb.com
广东体育,http://218.17.196.234:9901/tsfile/live/1001_1.m3u8
广东体育,http://gxdl-lhs.8866.org:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://218.17.143.73:9901/tsfile/live/1006_1.m3u8?key=txiptv&url=tvzb.com
嘉佳卡通,http://111.20.35.103:6610/000000001000/1000000002000025964/index.m3u8?channel-id=ystenlive&Contentid=1000000002000025964&livemode=1&stbId=00
嘉佳卡通,http://v2.91kds.cn/b9/itouchtv.m3u8?id=gdjjkt&auth=rinimabi
深圳东部,https://lglivepull.sznews.com/live/2646.m3u8
深圳东部,https://lglivepull.sznews.com/live/2646.m3u8?zguangd
深圳龙岗,https://lglivepull.sznews.com/live/2647.m3u8
深圳众创,https://lglivepull.sznews.com/live/2645.m3u8
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8#http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?zguangd
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?zguangd
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/playlist.m3u8?_upt=c9befc281606112199?zguangd
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8?zguangd
五华综合,http://p2.vzan.com/slowlive/985282647660143081/live.m3u8
平远综合,http://p2.vzan.com/slowlive/738135449685137104/live.m3u8
阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b3628000.m3u8
阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_w1166501356_b928000.m3u8
阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b1152000.m3u8
阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b1152000.m3u8?zguangd
阳江公共,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b3628000.m3u8
阳江公共,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b1152000.m3u8?zguangd
阳江公共,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_w551261166_b928000.m3u8
阳江公共,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b1152000.m3u8
韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8?zguangd
韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8#https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8?zguangd
韶关公共,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8?zguangd
韶关公共,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8#https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8?zguangd
韶关公共,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
广东珠江,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=1183
广东卫视,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=1182
大湾区卫视,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=1197
广东新闻,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=1186
广东4K超高清,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=1198
广东民生,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=1185
广东体育,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=1184
广东影视,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=1199
嘉佳卡通,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=1187
大湾区卫视(海外版),http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=1191
广东经济科教,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=1196
广东少儿,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=1200
广东移动,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=2463
GRTN文化频道,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=2511
河源综合,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=2402
河源公共,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=2496
肇庆生活,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=2525
肇庆综合,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=1232
阳江-1,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=2505
阳江-2,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=2506
化州综合,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=2440
开平生活,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=2406
紫金台,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=2452
海丰县广播电视台,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=2413
英德新闻综合频道,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=2447
阳春综合,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=2458
广宁综合,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=2414
惠东综合频道,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=2404
乐昌电视台,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=2503
普宁台,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=2450
惠阳电视台,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=2470
开平综合,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=2405
工布江达县广播电视台,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=2439
廉江台,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=2445
清新综合频道,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=2448
佛冈综合,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=2460
鹤山综合,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=2441
信宜综合,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=2471
怀集综合,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=2462
徐闻台,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=2474
遂溪台,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=2488
阳西综合,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=2476
台山台,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=2479
新会综合,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=2490
潮安综合,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=2523
连州综合,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=2455
吴川综合,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=2499
连平台,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=2520
东源频道,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=2497
广东新闻广播,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=2512
珠江经济,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=2513
音乐之声,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=2514
交通之声,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=2515
南方生活,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=2518
城市之声,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=2519
股市广播,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=2516
文体广播,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=2517
高要电台,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=2467
惠阳电台,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=2478
海丰电台,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=2464
佛冈电台,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=2461
化州电台,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=2449
英德电台,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=2446
广宁电台,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=2430
四会电台,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=2410
连州电台,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=2457
惠东综合广播,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=2443
廉江电台,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=2411
阳春电台,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=2459
螺河之声,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=2466
鹤山电台,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=2442
信宜电台,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=2473
徐闻电台,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=2475
新兴电台,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=2484
台山电台,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=2480
怀集电台,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=2486
恩平电台,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=2481
新会电台,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=2489
普宁电台,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=2501
东源电台,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=2498
阳江综合广播,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=2508
阳江旅游环保广播,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=2507
博罗people广播电台,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=2521
潮安电台,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=2524





▶️┃浙江,#genre#
浙江钱江都市,http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
浙江钱江都市,http://hw-m-l.cztv.com/channels/lantian/channel02/720p.m3u8?zzhed
浙江钱江都市,http://hw-m-l.cztv.com/channels/lantian/channel02/360p.m3u8?zzhed
浙江经济生活,http://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?zzhed
浙江经济生活,http://hw-m-l.cztv.com/channels/lantian/channel03/720p.m3u8?zzhed
浙江经济生活,http://hw-m-l.cztv.com/channels/lantian/channel03/360p.m3u8?zzhed
浙江教科影院,http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed
浙江教科影院,http://hw-m-l.cztv.com/channels/lantian/channel04/720p.m3u8?zzhed
浙江教科影院,http://hw-m-l.cztv.com/channels/lantian/channel04/360p.m3u8?zzhed
浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?zzhed
浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel06/720p.m3u8?zzhed
浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel06/360p.m3u8?zzhed
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel07/720p.m3u8?zzhed
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel07/360p.m3u8?zzhed
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel10/720p.m3u8?zzhed
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel10/360p.m3u8?zzhed
数码时代,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?zzhed
数码时代,http://hw-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
数码时代,http://hw-m-l.cztv.com/channels/lantian/channel12/360p.m3u8?zzhed
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
金华都市农村,http://live2.plus.jinhua.com.cn/dsnc/playlist.m3u8?zzhed
舟山新闻综合,http://live1.plus.wifizs.cn/xwzh/sd/live.m3u8?zzhed
舟山公共生活,http://live1.plus.wifizs.cn/ggsh/sd/live.m3u8?zzhed
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
永康新闻综合,http://hlsv2.quklive.com/live/1625061424267104/index.m3u8?zzhed
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
嵊州新闻综合,https://hlsv2.quklive.com/live/1626935015913208/index.m3u8?zzhed
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed


▶️┃江苏,#genre#
淮安公共频道,http://live1.habctv.com/ggpdsl/sd/live.m3u8?zjiangsd
淮安影院娱乐,http://live1.habctv.com/ysylsl/sd/live.m3u8?zjiangsd
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?zjiangsd
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?zjiangsd
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?zjiangsd
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?zjiangsd
张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8?zjiangsd
张家港民生频道,http://3gvod.zjgonline.com.cn:1935/live/shehuishenghuo2/playlist.m3u8?zjiangsd
大丰公共频道,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8?zjiangsd
东台综合频道,http://dongtai-tv-hls.cm.jstv.com/dongtai-tv/dongtaizonghe.m3u8?zjiangsd
盐都综合频道,http://yandu-tv-hls.cm.jstv.com/yandu-tv/yanduzh.m3u8?zjiangsd
溧水新闻综合,http://live.lsrmw.cn/zhpd/sd/live.m3u8?zjiangsd
溧水影院娱乐,http://live.lsrmw.cn/ysyl/sd/live.m3u8?zjiangsd
淮阴综合频道,http://huaiyin-tv-hls.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8?zjiangsd
金湖新闻综合,http://jinhu-tv-hls.cm.jstv.com/jinhu-tv/jinhuzh.m3u8?zjiangsd
金坛新闻频道,http://jintan-tv-ori-hls.jstv.com/jintan-tv-ori/jintan_xw.m3u8?zjiangsd
海安新闻综合,http://haian-tv-hls.cm.jstv.com/haian-tv/haaxwzh.m3u8?zjiangsd
睢宁综合频道,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningzh.m3u8?zjiangsd
沭阳综合频道,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8?zjiangsd
东海新闻频道,http://donghai-tv-hls.cm.jstv.com/donghai-tv/donghaixinwensp.m3u8?zjiangsd
泗阳综合频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8?zjiangsd
泗阳资讯频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8?zjiangsd


▶️┃山东,#genre#
山东齐鲁,http://lu1.cc/itv/sdtv/sdtv.php?id=qlpd
山东齐鲁,rtmp://livealone.iqilu.com/iqilu/qlpdhjOF03kn
山东文旅,http://lu1.cc/itv/sdtv/sdtv.php?id=yspd
山东文旅,rtmp://livealone.iqilu.com/iqilu/yspdhjOF03kn
山东综艺,http://lu1.cc/itv/sdtv/sdtv.php?id=zypd
山东综艺,rtmp://livealone.iqilu.com/iqilu/zypdhjOF03kn
山东新闻,http://lu1.cc/itv/sdtv/sdtv.php?id=ggpd
山东新闻,rtmp://livealone.iqilu.com/iqilu/ggpdhjOF03kn
山东生活,http://lu1.cc/itv/sdtv/sdtv.php?id=shpd
山东生活,rtmp://livealone.iqilu.com/iqilu/shpdhjOF03kn
山东农科,http://lu1.cc/itv/sdtv/sdtv.php?id=nkpd
山东农科,rtmp://livealone.iqilu.com/iqilu/nkpdhjOF03kn
山东体育,http://lu1.cc/itv/sdtv/sdtv.php?id=typd
山东体育,rtmp://livealone.iqilu.com/iqilu/typdhjOF03kn
山东少儿,http://lu1.cc/itv/sdtv/sdtv.php?id=sepd
山东少儿,rtmp://livealone.iqilu.com/iqilu/sepdhjOF03kn
居家购物,http://lu1.cc/itv/sdtv/sdtv.php?id=gwpd
居家购物,rtmp://livealone.iqilu.com/iqilu/gwpdhjOF03kn
山东教育,http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8
山东教育,http://lu1.cc/itv/php/migu.php?id=sdjy
山东教育,http://lu1.cc/itv/php/as.php?id=sdjy
山东教育,http://lu1.cc/itv/php/gehua.php?id=sdjy
山东教育,http://lu1.cc/itv/php/gehua.php?id=sdjy2
山东教育,http://lu1.cc/itv/php/yqgd.php?id=sdjy
山东教育,http://113.207.84.197:8090/__cl/cg:live/__c/sdjiaoyuSD/__op/default/__f/index.m3u8
山东教育,http://lu1.cc/itv/php/cqyx.php?id=sdjy
山东教育,http://lu1.cc/itv/sdtv/sdetv.htm
中华美食,http://lu1.cc/itv/php/gehua.php?id=zhms
中华美食,http://lu1.cc/itv/php/gehua.php?id=zhms2
中华美食,http://39.135.138.58:18890/PLTV/88888888/224/3221225924/index.m3u8
中华美食,http://39.135.138.58:18890/ysten-businessmobile/live/SD-4000k-576P-zhmeishi/1.m3u8
收藏天下,http://lu1.cc/itv/php/gehua.php?id=sctx
收藏天下,http://lu1.cc/itv/php/gehua.php?id=sctx2
收藏天下,http://lu1.cc/itv/php/yqgd.php?id=sctx
收藏天下,http://113.207.84.197:8090/__cl/cg:live/__c/soucang/__op/default/__f/index.m3u8
收藏天下,http://lu1.cc/itv/php/cqyx.php?id=sctx
济南新闻,http://lu1.cc/itv/sdtv/jntv.php?id=jnxw
济南新闻,http://lu1.cc/itv/sdtv/jntv.php?id=jnxwhd
济南新闻,http://lu1.cc/itv/sdtv/jntv2.php?id=jnxw
济南新闻,http://lu1.cc/itv/sdtv/jnzb.php?id=jnxw
济南新闻,http://lu1.cc/itv/sdtv/jnzb.php?id=jnxwhd
济南都市,http://lu1.cc/itv/sdtv/jntv.php?id=jnds
济南都市,http://lu1.cc/itv/sdtv/jntv2.php?id=jnds
济南都市,http://lu1.cc/itv/sdtv/jnzb.php?id=jnds
济南文旅,http://lu1.cc/itv/sdtv/jntv.php?id=jnwl
济南文旅,http://lu1.cc/itv/sdtv/jntv.php?id=jnwlhd
济南文旅,http://lu1.cc/itv/sdtv/jntv2.php?id=wlty
济南文旅,http://lu1.cc/itv/sdtv/jnzb.php?id=jnwl
济南文旅,http://lu1.cc/itv/sdtv/jnzb.php?id=jnwlhd
济南生活,http://lu1.cc/itv/sdtv/jntv.php?id=jnsh
济南生活,http://lu1.cc/itv/sdtv/jntv2.php?id=jnsh
济南生活,http://lu1.cc/itv/sdtv/jnzb.php?id=jnsh
济南少儿,http://lu1.cc/itv/sdtv/jntv.php?id=jnse
济南少儿,http://lu1.cc/itv/sdtv/jntv2.php?id=jnse
济南少儿,http://lu1.cc/itv/sdtv/jnzb.php?id=jnse
济南泉天下,http://lu1.cc/itv/sdtv/jntv.php?id=jnqtx
济南泉天下,http://lu1.cc/itv/sdtv/jnzb.php?id=jnqtx
济南娱乐,http://lu1.cc/itv/sdtv/jntv2.php?id=jnyl
济南城市,http://lu1.cc/itv/sdtv/jntv.php?id=jncs
济南城市,http://lu1.cc/itv/sdtv/jnzb.php?id=jncs
济南移动,http://lu1.cc/itv/sdtv/jntv.php?id=jnyd
济南移动,http://lu1.cc/itv/sdtv/jnzb.php?id=jnyd
济南地铁,http://lu1.cc/itv/sdtv/jntv.php?id=jndt
济南地铁,http://lu1.cc/itv/sdtv/jnzb.php?id=jndt
济南鲁中,http://lu1.cc/itv/sdtv/jntv.php?id=jnlz
济南鲁中,http://lu1.cc/itv/sdtv/jntv2.php?id=jnlz
济南鲁中,https://quehuamtyoutlive.ijntv.cn/j8pukt/452907.m3u8
济南鲁中,http://lu1.cc/itv/sdtv/jnzb.php?id=jnlz
济南教育,http://livejnedu.chinamcache.com/live/jneduzb01.m3u8
济南教育,http://livejnedu.chinamcache.com/live/jneduzb01.flv
济南教育,rtmp://livejnedu.chinamcache.com/live/jneduzb01
济铁,http://lu1.cc/itv/php/iqilu.php?id=jnjrtv
济铁,http://alivealone.litenews.cn/303/8876f9ea0ce6400d9b1e54a129ff1c0c.flv
济铁,rtmp://alivealone.litenews.cn/303/8876f9ea0ce6400d9b1e54a129ff1c0c
长清,http://lu1.cc/itv/php/iqilu.php?id=jncqxw
长清,http://alivealone.litenews.cn/171/16236930b5ef4329a8a1d47037ee56b6.flv
长清,rtmp://alivealone.litenews.cn/171/16236930b5ef4329a8a1d47037ee56b6
长清,http://lu1.cc/itv/php/iqilu.php?id=jncqsh
长清,http://alivealone.litenews.cn/171/b6df53d1f77f4e068055b4eac603bdcb.flv
